Name,BSE Code,NSE Code,Industry,Current Price,Return over 1day,Market Capitalization,Sales,Profit after tax,Debt,Price to Earning,Price to book value,PEG Ratio,Dividend yield,Dividend Payout,Return on equity,Return on capital employed,EVtoSales,EVEBITDA,Free cash flow last year,Sales growth,Sales growth 3Years,Sales growth 5Years,Profit growth,Profit growth 3Years,Profit growth 5Years,CWiP,PromHLD,OPM,Promoter holding,Change in promoter holding,Enterprise Value,Return over 1year,Return over 3years,Free cash flow 3years,Altman Z Score,DMA 50,Return over 3months,Return over 6months
Lambodhara Text.,590075,LAMBODHARA,Textiles - Cotton/Blended,152.50,-8.41,158.26,205.43,13.64,56.03,11.60,1.48,0.49,0.49,4.50,17.37,18.38,0.99,6.57,-6.48,-0.55,6.57,4.86,-25.10,35.66,23.57,0.78,73.17,13.68,73.17,0.00,209.52,58.20,74.91,14.04,3.84,163.77,0.10,-31.80
IVP,507580,IVP,Chemicals,158.30,-7.26,163.52,638.36,16.25,119.64,10.06,1.38,0.83,0.95,5.53,17.57,15.33,0.43,7.18,35.08,-0.47,42.43,19.60,-22.06,60.52,12.16,1.67,71.32,5.70,71.32,0.00,282.45,4.77,52.77,-3.18,3.59,164.20,-3.24,11.87
Rel. Chemotex,503162,RELCHEMQ,Textiles - Spinning - Synthetic / Blended,216.85,-0.05,163.58,354.41,11.45,199.35,14.29,1.24,0.38,1.15,15.22,10.05,10.71,0.83,7.40,-54.06,-6.69,6.77,5.10,-37.40,11.10,37.42,39.32,67.68,9.61,67.68,0.00,301.39,11.43,54.28,-33.48,2.61,206.92,24.52,23.32
Worth Peripheral,,WORTH,Packaging,105.25,-5.90,165.78,194.91,16.82,2.33,9.86,1.16,0.45,0.95,8.73,13.53,16.29,0.60,4.76,25.78,-16.05,17.02,7.88,-16.28,9.13,21.88,0.00,74.30,10.67,74.30,0.04,128.55,-12.69,36.98,52.93,5.06,108.77,4.16,5.83
Deepak Spinners,514030,,Textiles - Spinning - Synthetic / Blended,233.35,-2.79,167.76,518.02,29.83,49.51,5.62,0.71,0.12,1.07,4.48,18.32,21.20,0.39,3.61,3.03,-14.01,6.81,5.02,-35.89,38.74,47.38,3.70,45.67,11.09,45.67,0.00,216.35,-2.65,52.50,50.37,3.97,244.82,-16.44,-5.87
Jullundur Motor,,JMA,Auto Ancillaries,74.60,-2.29,170.39,505.30,26.35,0.00,6.47,0.83,0.40,2.68,16.86,13.94,18.74,0.30,4.11,-1.96,3.56,11.64,9.03,-5.11,24.43,16.18,0.00,51.00,6.12,51.00,0.00,151.25,6.04,39.89,35.11,4.69,75.82,3.90,18.79
Sicagen India,533014,,Trading,44.78,-8.22,177.19,897.86,13.77,121.24,12.87,0.40,0.22,1.34,13.32,2.72,4.29,0.30,7.21,10.93,3.51,8.61,3.94,165.32,219.31,59.09,0.12,50.57,3.35,50.57,0.00,269.58,19.25,58.95,53.02,3.66,43.35,15.95,27.87
Asi Industries,502015,,Mining / Minerals / Metals,19.80,-6.47,178.35,137.70,19.38,29.25,9.20,0.58,1.84,1.01,10.43,6.23,8.56,1.47,5.76,18.26,-24.93,-1.38,-10.46,239.52,100.16,5.01,1.09,72.51,17.24,72.51,0.00,201.61,60.19,17.10,270.61,2.94,18.27,28.24,72.47
Prima Plastics,530589,,Plastics Products,165.90,-1.60,182.49,199.62,19.31,45.78,9.45,1.34,0.81,0.90,10.36,12.60,13.66,1.15,6.13,21.29,27.21,14.80,13.38,167.08,17.00,11.67,0.33,58.30,15.10,58.30,-0.03,221.09,90.47,52.04,2.25,4.20,152.58,-0.69,41.25
BSL,514045,BSL,Textiles - Processing,179.25,-2.85,184.49,519.83,17.87,345.65,10.32,1.77,0.07,0.84,9.13,18.97,11.94,1.12,8.95,-141.39,12.58,6.54,3.22,52.87,122.28,142.21,0.00,56.71,11.20,56.71,0.00,529.63,25.83,72.45,-138.82,2.57,178.29,4.15,-0.75
Patels Airtemp,517417,,Engineering,339.15,-5.79,185.52,328.93,12.31,95.24,15.07,1.43,2.91,0.88,14.66,9.30,12.94,0.96,8.04,0.96,13.32,5.84,12.21,3.62,-0.44,5.17,0.00,46.44,9.81,46.44,0.00,269.47,43.16,36.57,-20.14,3.06,343.46,12.41,50.73
Keltech Energies,506528,,Chemicals,1871.80,-2.00,187.18,557.83,14.50,31.76,12.91,2.30,1.37,0.08,1.26,15.91,20.79,0.37,6.65,12.83,31.24,37.63,22.73,104.80,26.63,9.45,1.00,54.33,5.17,54.33,0.00,210.06,142.79,52.29,17.55,5.35,1773.75,17.84,76.12
Aarvi Encon,,AARVI,Miscellaneous,128.60,-5.37,190.12,430.76,14.35,3.40,13.25,1.76,0.87,1.56,20.37,15.05,17.52,0.43,9.91,2.03,27.93,26.03,20.27,1.27,28.69,15.20,0.00,73.47,4.13,73.47,0.00,186.85,-18.14,49.10,7.23,6.47,130.93,-0.31,2.23
Magna Electrocas,517449,,Castings & Forgings,463.95,-3.54,196.35,156.96,17.03,0.15,11.53,2.08,0.64,0.65,7.41,18.12,24.07,1.06,6.16,8.11,0.67,19.57,12.08,59.31,32.85,17.92,0.92,53.38,15.85,53.38,0.00,174.47,39.41,44.79,7.48,6.22,489.16,-9.68,38.04
Competent Auto,531041,,Trading,320.40,-1.34,197.05,1846.74,25.77,228.87,7.65,0.63,1.40,0.31,2.54,8.10,9.82,0.23,5.35,-6.84,30.10,14.32,6.93,23.36,24.60,5.45,1.27,74.92,3.64,74.92,0.00,400.15,76.38,36.49,75.46,5.40,331.73,2.87,55.38
Generic Engineer,539407,GENCON,Construction,47.35,-7.61,199.53,255.26,14.22,62.28,14.03,0.81,2.37,0.11,1.73,6.94,11.32,0.91,5.66,-13.29,-8.14,10.80,11.40,-2.00,1.73,5.93,4.70,43.30,16.43,43.30,0.00,247.67,55.25,-2.35,-22.67,3.25,47.40,0.74,-10.58
Basant Agro Tech,524687,,Fertilizers,22.26,-6.55,201.74,499.83,13.28,126.55,15.19,1.18,0.64,0.36,3.94,10.98,11.36,0.58,9.52,-41.47,0.04,24.93,16.12,-32.31,31.38,23.80,11.89,53.07,6.69,53.07,0.00,327.11,4.51,64.40,-64.77,3.30,22.17,16.42,27.35
Suryalata Spg.,514138,,Textiles - Spinning - Synthetic / Blended,484.20,-1.58,206.61,483.99,33.75,65.09,6.12,0.90,,0.62,3.79,,,0.54,4.03,19.32,,,,,,,10.20,70.36,12.65,70.36,0.00,259.96,61.19,85.06,,3.93,608.70,-53.03,-49.77
NILE,530129,,Mining / Minerals / Metals,691.70,-2.71,207.51,806.44,21.27,16.43,9.76,1.04,-26.38,0.29,2.65,11.98,14.99,0.27,6.36,49.36,11.00,10.80,4.95,-16.75,27.45,-0.37,0.25,50.43,4.17,50.43,0.00,214.88,-1.68,41.46,71.27,7.56,707.01,-15.81,27.15
Signet Industrie,512131,SIGIND,Trading,71.50,-4.98,210.47,1087.38,14.78,292.29,14.24,1.02,-2.11,0.70,11.28,6.00,12.41,0.48,6.48,43.43,18.69,4.85,2.40,70.28,3.34,-6.75,0.87,72.57,6.65,72.57,0.00,487.54,78.75,53.29,61.70,3.34,56.46,57.84,91.95
Shri Venkatesh,543373,,Solvent Extraction,191.75,-3.40,212.07,605.74,12.18,79.51,17.41,3.05,0.20,0.26,7.71,24.09,20.18,0.46,11.30,5.11,-5.95,38.77,36.57,-32.07,86.52,86.83,0.00,73.53,4.19,73.53,0.00,290.65,-24.79,,-31.65,6.32,187.28,39.96,19.84
Cochin Minerals,513353,,Chemicals,271.25,-5.22,212.39,411.51,50.26,4.92,4.23,1.45,0.04,2.95,11.10,47.45,61.97,0.38,2.44,-4.34,17.25,19.02,22.04,222.80,111.20,111.29,5.05,50.44,15.53,50.44,-1.56,167.03,27.17,32.41,-6.63,7.18,271.48,-19.07,-11.75
Panch.Organics,531726,,Pharmaceuticals - Indian - Bulk Drugs,180.85,-1.31,213.07,106.45,13.97,5.58,15.25,2.38,0.49,1.88,6.70,20.52,26.73,2.08,10.17,-3.91,42.20,27.21,19.56,37.64,38.55,30.84,3.53,58.08,18.66,58.08,0.00,214.94,-45.84,70.75,-4.09,5.76,181.79,6.26,-3.34
Veto Switchgears,539331,VETO,Electric Equipment,111.90,-6.36,213.90,298.22,18.49,43.38,11.57,0.92,-1.68,0.89,9.44,9.09,13.10,0.83,6.74,12.96,4.41,24.67,2.84,-22.64,29.71,-6.89,6.52,47.15,10.54,47.15,-2.93,242.03,3.37,35.28,7.82,4.21,123.68,4.92,29.59
Aries Agro,532935,ARIES,Fertilizers,173.00,-6.86,224.90,471.27,14.44,99.70,15.57,0.93,1.31,0.58,7.59,6.83,14.17,0.68,6.15,39.30,3.18,16.83,10.14,13.43,20.13,11.90,0.00,52.66,11.03,52.66,0.00,319.82,27.58,28.76,144.37,3.04,178.86,3.97,-2.40
Mangalam Global,,MGEL,Solvent Extraction,16.60,4.73,230.00,1260.07,18.75,238.16,12.27,2.09,0.11,0.12,2.33,12.76,10.20,0.38,11.08,-118.80,6.47,28.80,114.62,1376.38,44.14,114.48,10.31,74.99,2.10,74.99,1.02,464.08,-48.77,26.50,-196.85,5.77,16.27,-8.29,-34.26
Bimetal Bearings,505681,,Bearings,601.35,-2.44,230.32,234.22,11.24,9.42,20.49,1.14,-34.15,2.08,49.51,4.97,6.88,1.03,10.32,1.96,10.64,15.42,4.71,166.35,93.63,-0.60,3.43,74.88,7.46,74.88,0.00,237.26,53.02,31.86,-4.00,4.01,614.29,14.49,41.89
Asian Hotels (E),533227,AHLEAST,Hotels,133.80,-4.29,231.36,118.46,16.36,0.00,14.14,1.14,0.38,1.87,17.62,3.73,3.79,2.03,5.73,3.61,32.25,-20.22,-13.14,352.86,35.61,37.09,2.78,65.63,25.07,65.63,0.00,190.43,2.06,37.45,-20.08,3.68,136.87,6.57,16.45
VTM,532893,,Textiles - Processing,59.31,-1.15,238.59,200.11,10.61,4.15,22.49,0.97,5.72,1.18,30.79,2.66,3.83,1.15,9.61,14.55,-9.41,9.14,4.86,-33.23,-14.01,3.93,0.11,75.00,8.74,75.00,0.00,239.51,14.06,45.51,16.08,3.85,58.87,15.46,17.70
Superhouse Ltd,523283,SUPERHOUSE,Leather / Leather Products,219.95,-5.70,242.49,755.03,23.13,191.57,10.48,0.55,0.69,0.45,4.16,6.07,8.20,0.48,5.77,-12.57,10.39,7.96,3.35,-29.57,-0.44,15.24,9.31,54.88,7.30,54.88,0.00,364.47,-7.80,37.18,38.92,2.81,225.89,3.55,-17.71
Modison,506261,MODISONLTD,Electric Equipment,76.30,-4.45,247.59,331.10,16.66,5.00,14.86,1.32,-6.19,1.31,29.10,7.09,10.24,0.75,8.95,10.14,-7.86,15.14,10.72,7.28,-9.06,-2.40,10.35,52.11,8.13,52.11,0.00,251.52,3.18,30.73,31.71,5.40,78.78,-15.32,20.16
Bhatia Communic.,540956,,Trading,19.92,-3.86,249.30,341.76,10.52,18.94,23.70,4.57,1.26,0.25,73.73,16.85,20.12,0.82,14.76,6.45,34.82,23.11,15.11,84.56,16.35,18.85,0.00,73.65,-4.15,73.65,0.00,257.32,-54.15,36.69,4.69,9.86,20.26,30.62,12.16
Pradeep Metals,513532,,Castings & Forgings,145.90,-2.57,251.97,262.40,22.42,72.74,11.24,2.67,0.26,1.37,13.17,32.29,24.99,1.20,7.35,18.24,9.44,11.11,10.57,-0.80,39.43,42.93,4.50,73.48,15.43,73.48,0.00,322.64,20.98,59.96,33.81,4.85,156.44,-11.17,-19.92
Narmada Gelatine,526739,,Chemicals,428.55,-2.02,259.26,191.48,17.45,0.00,14.86,2.76,0.79,0.00,395.94,11.96,15.66,1.31,9.93,11.55,17.29,12.50,10.21,54.02,13.15,18.81,0.00,75.00,11.88,75.00,0.00,250.08,98.22,34.47,12.86,7.68,440.38,-0.13,34.81
Rajnandini Metal,,RAJMET,Mining / Minerals / Metals,9.50,-1.04,262.66,1033.88,14.67,71.94,17.90,6.34,0.25,0.70,202.12,38.52,29.22,0.32,10.98,-13.70,-6.59,90.67,48.84,21.95,127.62,70.84,0.00,73.24,2.11,73.24,0.00,333.80,-66.55,96.61,-19.51,12.19,9.71,6.15,-19.15
Premier Polyfilm,514354,PREMIERPOL,Plastics Products,125.90,-8.83,263.74,254.33,14.26,23.30,18.50,3.57,0.93,0.40,9.07,17.05,19.57,1.12,10.62,-4.94,15.22,19.72,14.86,81.89,23.44,19.97,1.20,67.45,10.45,67.45,-0.02,282.28,37.75,79.00,8.03,6.44,118.78,23.67,51.32
Harri. Malayalam,500467,HARRMALAYA,Tea,143.00,-9.92,263.98,474.00,10.65,95.49,24.79,1.69,0.70,0.00,10.38,11.88,12.41,0.74,12.96,17.68,-2.35,7.97,4.90,-59.15,22.56,35.25,57.67,54.12,4.12,54.12,0.00,357.42,1.63,16.41,92.61,2.52,149.79,3.03,23.28
Markolines Pavem,543364,,Miscellaneous,138.60,-5.59,264.83,311.79,15.95,30.54,16.60,3.09,,0.51,8.49,20.34,24.59,0.95,10.32,5.66,67.09,22.14,,55.61,29.70,,0.37,72.20,8.97,72.20,0.00,295.03,-14.97,,-16.15,5.57,140.72,13.65,15.02
India Gelatine,531253,,Chemicals,375.10,-4.49,266.03,218.31,31.06,10.07,8.57,1.95,0.14,1.33,10.38,18.54,24.42,1.30,5.79,-6.29,25.18,15.87,15.99,302.33,57.66,59.43,4.38,61.44,18.94,61.44,0.00,266.97,126.37,55.90,2.35,5.73,395.74,5.13,30.20
Mangalam World.,,MWL,Steel - Medium / Small,116.85,0.73,286.29,764.28,17.10,114.03,16.74,1.95,0.05,0.86,15.56,14.12,9.75,0.61,12.91,-101.84,24.43,25.36,83.02,168.03,106.94,314.46,4.34,63.97,3.76,63.97,0.00,390.46,5.27,,-146.18,5.38,121.00,-3.75,-17.33
Jenburkt Pharma,524731,,Pharmaceuticals - Indian - Formulations,632.60,-0.78,290.32,134.80,24.02,2.93,12.09,2.37,1.62,2.28,25.80,20.53,26.64,1.75,6.83,14.95,5.37,4.78,3.58,1.78,18.29,7.45,0.96,47.42,22.28,47.42,-0.14,239.44,11.58,19.77,40.01,6.80,691.63,-13.66,-9.07
Indian Toners,523586,,Dyes And Pigments,268.60,-2.54,291.43,158.04,27.15,0.48,10.73,1.55,6.35,1.30,14.43,14.87,19.53,1.72,6.89,-5.95,18.35,20.51,7.30,22.30,31.20,1.69,1.60,69.25,22.31,69.25,0.00,273.60,49.14,38.61,18.65,5.07,281.83,2.99,17.76
Jay Ushin,513252,,Auto Ancillaries,759.70,-2.74,293.24,709.35,12.24,111.78,23.96,3.05,4.63,0.39,8.71,13.91,14.95,0.55,9.17,9.62,-0.11,3.47,-3.11,-13.80,92.62,5.17,0.21,62.86,4.10,62.86,0.98,404.53,41.71,21.72,31.76,4.06,785.68,3.98,18.94
Titan Biotech,524717,,Pharmaceuticals - Indian - Bulk Drugs & Formln,359.60,-4.17,297.16,143.75,20.65,8.51,14.39,2.80,0.26,0.50,7.07,21.86,27.53,2.09,9.62,8.01,15.26,27.50,20.99,3.15,54.14,54.34,13.29,55.88,20.42,55.88,0.00,300.81,31.10,33.09,29.79,7.10,349.38,39.35,50.81
Suraj Products,518075,,Steel - Sponge Iron,273.65,2.86,311.96,321.24,28.11,53.72,11.10,3.02,0.23,0.55,6.57,28.67,26.80,1.28,6.89,13.57,33.13,34.17,32.49,21.90,69.62,48.68,0.00,73.70,16.31,73.70,0.00,364.04,219.68,147.73,49.77,6.91,259.87,14.16,85.40
Intl. Combustion,505737,,Engineering,1309.50,-2.00,312.97,266.54,17.62,21.82,17.76,2.81,0.44,0.23,8.63,8.44,12.92,1.47,9.58,-5.07,34.98,21.54,15.64,236.26,93.89,40.23,3.12,52.88,12.42,52.88,0.00,327.55,301.44,114.47,11.51,5.43,1096.21,54.29,172.44
Intl. Travel Hse,500213,,Travel Agencies,394.05,-5.14,314.85,201.29,31.43,0.22,10.02,2.40,0.29,0.89,9.85,25.41,16.61,1.66,9.40,-1.98,36.45,-4.17,-2.07,239.42,75.22,34.18,0.29,61.69,14.57,61.69,0.00,305.64,83.02,98.94,16.40,5.78,373.80,18.01,24.66
Super Sales Ind.,512527,,Textiles - Cotton/Blended,1043.55,-4.33,320.37,350.70,20.67,77.19,15.50,0.74,1.45,0.67,7.57,5.63,6.58,1.02,7.79,17.84,-25.54,9.03,7.66,-59.21,71.39,10.66,0.42,59.43,12.01,59.43,0.00,373.83,16.92,63.60,51.37,3.01,1125.53,-13.11,27.19
Sarthak Metals,540393,SMLT,Mining / Minerals / Metals,237.10,-3.97,324.58,356.50,27.10,0.00,11.98,2.94,0.27,0.84,9.20,32.95,41.00,0.78,8.14,32.00,-28.09,24.01,18.99,-5.44,86.45,44.28,0.30,69.61,10.30,69.61,0.00,319.29,98.41,113.10,49.58,10.92,240.47,-8.72,35.45
Star Paper Mills,516022,STARPAPER,Paper,210.60,-6.25,328.75,497.22,78.89,0.14,4.17,0.55,0.63,1.66,11.89,13.10,16.82,0.38,1.70,42.15,23.70,13.06,7.29,67.46,27.73,6.57,3.19,44.93,17.38,44.93,0.00,185.00,3.01,31.20,81.26,3.35,215.42,22.09,26.68
Shreeji Translog,540738,,Miscellaneous,63.26,-1.66,331.56,200.77,11.08,45.98,29.92,8.12,1.16,0.32,10.83,25.12,19.98,1.99,16.98,0.71,14.75,19.24,11.04,30.97,83.60,25.78,6.92,72.70,10.48,72.70,0.00,370.81,-1.39,119.03,14.13,8.84,64.49,-7.05,-1.06
Natural Capsules,524654,,Pharmaceuticals - Indian - Bulk Drugs & Formln,360.65,-2.47,332.40,165.88,14.19,96.80,23.42,2.70,0.31,0.28,5.03,17.87,15.06,2.48,13.40,-87.82,8.03,40.41,25.49,-16.73,177.71,75.39,87.70,56.56,18.70,56.56,0.00,422.28,-36.16,81.96,-145.00,3.53,382.00,-6.45,-26.04
Indag Rubber,509162,,Miscellaneous,127.60,-5.45,334.95,251.13,16.51,6.33,20.29,1.58,-5.90,1.88,47.58,6.33,8.34,1.39,12.76,4.61,30.99,9.30,8.26,239.01,-0.05,-3.44,0.42,73.34,6.75,73.34,0.00,338.96,72.43,20.10,9.60,4.86,139.92,-13.58,23.82
Alufluoride,524634,,Chemicals,428.55,-1.67,335.15,145.83,15.88,31.15,21.11,4.83,1.29,0.47,11.27,22.06,23.64,2.68,10.96,6.06,39.88,21.58,22.34,188.20,10.66,16.41,2.13,59.94,21.90,59.94,0.00,364.22,49.45,24.26,-3.72,7.75,435.28,6.30,28.12
Ponni Sug.Erode,532460,PONNIERODE,Sugar,390.75,-2.94,336.05,448.69,42.84,0.00,7.84,0.74,0.34,1.66,14.58,9.34,11.68,0.70,5.01,0.33,45.64,11.93,17.31,59.61,7.88,22.87,1.11,42.36,8.85,42.36,0.00,304.14,58.62,35.95,19.75,3.71,413.20,-2.52,-18.33
Bharat Parenter.,541096,,Pharmaceuticals - Indian - Formulations,603.45,-3.59,348.47,261.80,21.60,49.74,16.13,1.91,1.40,0.12,2.63,9.01,11.30,1.78,9.52,-68.43,47.69,-1.51,9.80,51.79,-13.69,11.49,99.01,73.84,10.89,73.84,0.00,388.23,85.68,15.51,-84.70,3.75,557.89,43.00,83.81
Nath Bio-Genes,537291,NATHBIOGEN,Miscellaneous,189.15,-4.69,359.46,328.07,38.37,112.81,9.37,0.59,2.56,1.06,10.80,6.31,7.08,1.95,8.67,35.87,17.05,-1.68,6.44,697.71,-11.33,3.66,0.00,45.60,15.92,45.60,0.00,457.10,17.56,-15.70,41.53,2.90,208.31,-9.78,15.90
TPL Plastech,526582,TPLPLASTEH,Packaging,46.75,-7.97,364.66,277.26,16.35,44.12,22.30,3.16,5.60,1.28,29.20,13.87,17.21,1.49,12.81,-11.65,14.92,8.94,7.10,20.40,12.54,3.98,24.10,74.86,10.92,74.86,0.00,403.98,31.88,64.77,24.01,5.39,44.43,11.05,40.18
Sakuma Exports,532713,SAKUMA,Trading,15.85,-4.52,371.78,2629.74,25.18,16.87,14.76,0.90,-1.20,0.32,4.12,6.39,9.08,0.11,9.08,90.77,-19.50,7.62,-6.94,-16.82,13.81,-12.33,0.00,61.88,1.14,61.88,0.00,364.05,3.93,40.62,-69.34,7.78,17.13,10.84,27.31
Fredun Pharma,539730,,Pharmaceuticals - Indian - Formulations,822.75,-1.12,376.83,290.14,12.90,86.53,29.21,4.24,0.66,0.09,2.93,13.87,18.86,1.68,13.54,-23.81,26.56,34.30,35.62,85.61,78.52,43.93,0.00,49.31,11.71,49.31,-0.31,459.92,-31.28,45.23,-31.56,5.03,902.31,-17.63,-7.68
Poddar Pigments,524570,PODDARMENT,Dyes And Pigments,355.25,-3.12,376.92,350.65,28.77,0.00,13.10,1.28,1.45,0.99,13.58,8.94,12.22,1.00,7.49,12.36,10.55,-1.52,0.39,30.95,9.22,9.04,0.00,62.43,11.34,62.43,0.00,342.07,41.14,24.88,-17.32,4.96,350.03,7.05,26.83
Geekay Wires,,GEEKAYWIRE,Steel - Medium / Small,74.10,1.97,387.25,409.52,32.27,59.41,12.00,4.73,0.12,0.73,11.55,42.22,27.07,1.11,7.86,33.82,38.74,27.99,26.42,218.56,59.46,100.43,1.01,59.27,8.49,59.27,-0.07,442.30,547.16,79.42,4.00,7.03,62.43,21.12,130.63
Kriti Nutrients,533210,KRITINUT,Solvent Extraction,77.30,-1.97,387.30,814.94,31.29,40.37,12.38,2.93,2.17,0.32,6.02,16.99,19.50,0.51,8.18,13.34,3.56,15.27,11.58,151.73,2.78,5.71,6.49,66.66,5.60,66.66,0.00,405.93,47.66,26.16,-2.22,9.86,74.86,-4.51,64.64
Menon Pistons,531727,,Auto Ancillaries,76.02,-2.53,387.70,264.10,24.33,11.90,15.94,3.29,,1.32,21.85,19.78,27.18,1.56,8.31,42.87,18.45,,,20.68,,,0.18,74.37,17.56,74.37,0.00,393.31,40.26,77.17,,7.12,76.72,34.86,75.20
Dhabriya Poly.,538715,,Plastics Products,359.95,-1.99,389.62,184.58,10.94,57.04,35.61,5.66,8.11,0.14,63.72,13.16,12.46,2.58,19.30,1.10,22.38,15.28,5.49,59.24,21.79,4.39,0.07,67.75,12.24,67.75,-6.47,441.68,237.35,120.88,2.66,7.18,331.01,42.50,124.34
Cybertech Sys.,532173,CYBERTECH,Computers - Software - Medium / Small,138.80,-6.59,395.21,192.93,21.48,1.78,18.40,2.46,0.37,1.44,26.25,13.79,19.99,2.17,9.69,25.04,34.00,16.01,15.14,-11.60,16.76,50.36,0.12,36.00,15.59,36.00,0.00,382.17,-0.82,17.78,71.38,5.99,139.23,6.40,15.71
Ador Fontech,530431,,Electrodes - Welding Equipment,113.15,-1.91,396.03,207.61,23.93,0.00,16.55,2.66,0.77,4.42,75.99,15.84,22.39,1.71,9.73,20.89,3.70,5.91,6.61,4.00,26.72,21.58,0.00,39.23,15.33,39.23,0.00,354.70,40.30,53.31,38.28,7.26,111.37,-9.30,15.96
Rama Phosphates,524037,RAMAPHO,Fertilizers,224.30,-2.63,396.79,829.47,25.80,117.60,15.38,1.28,0.31,0.45,4.32,14.15,16.82,0.58,9.46,-46.42,-4.71,24.95,18.46,-60.67,38.76,50.00,19.52,75.00,6.39,75.00,0.00,508.01,-22.52,48.71,-63.82,4.54,237.78,-8.05,6.35
Ruchira Papers,532785,RUCHIRA,Paper,133.70,-8.58,399.03,772.98,77.75,41.87,5.13,1.05,0.42,3.74,22.07,19.68,24.05,0.55,3.54,24.21,12.72,18.61,12.40,93.36,35.33,12.23,3.60,68.67,15.89,68.67,0.00,440.10,9.32,43.95,27.13,4.91,139.74,19.86,24.72
Shreyans Inds.,516016,SHREYANIND,Paper,292.05,-2.00,403.61,857.13,97.03,42.28,4.16,1.34,0.23,0.86,9.41,27.43,30.99,0.51,3.10,84.55,32.80,17.01,13.30,951.25,32.01,18.08,4.71,50.53,15.34,50.53,0.00,440.27,106.76,57.29,89.58,4.87,250.36,45.26,81.06
